text,label
كل يوم نفس الإحساس الفارغ,إحباط
مش قادر أتحمل الإحباط أكثر,إحباط
اليوم عندي محاضرة الساعة 10,عادي
ذهبت إلى الجامعة صباحًا,عادي
قرأت الدرس المطلوب,عادي
فتحت الكمبيوتر وبدأت أشتغل,عادي
أكلت الغداء ثم خرجت,عادي
حضرت الاجتماع في الوقت المحدد,عادي
انتهيت من الواجب,عادي
اشتريت كتاب جديد,عادي
ذهبت إلى السوق,عادي
شاهدت فيديو على اليوتيوب,عادي
جلست مع أصدقائي,عادي
اليوم كان الطقس مشمس,عادي
ركبت الباص إلى الجامعة,عادي
استخدمت الهاتف لفترة قصيرة,عادي
فتحت البريد الإلكتروني,عادي
ذهبت للنوم مبكرًا,عادي
استيقظت صباحًا كالمعتاد,عادي
حضرت الدرس كامل,عادي
كتبت ملاحظات المحاضرة,عادي
تناولت الإفطار,عادي
انتهيت من الدراسة,عادي
خرجت للتمشي,عادي
شغلت الكمبيوتر,عادي
أغلقت الهاتف,عادي
حضرت محاضرة اليوم,عادي
ذهبت إلى المكتبة,عادي
قرأت مقال علمي,عادي
رتبت غرفتي,عادي
غسلت يدي قبل الأكل,عادي
شربت كوب ماء,عادي
فتحت كتاب الرياضيات,عادي
حللت بعض التمارين,عادي
حضرت درس أونلاين,عادي
أرسلت رسالة لصديقي,عادي
استلمت إشعار من التطبيق,عادي
بحثت عن معلومات في الإنترنت,عادي
كتبت واجبي,عادي
شغلت الموسيقى,عادي
أوقفت الموسيقى بعد قليل,عادي
ذهبت للنادي الرياضي,عادي
رجعت إلى المنزل,عادي
فتحت النافذة,عادي
أغلقت الباب,عادي
وضعت الكتاب على الطاولة,عادي
نظرت إلى الساعة,عادي
حضرت درس جديد,عادي
رتبت ملفاتي,عادي
قمت بفتح تطبيق الدراسة,عادي
أطفأت الأنوار,عادي
جلست على المكتب وبدأت الدراسة,عادي
